iter	Passed	Remaining
0	3	3534
1	6	3414
2	10	3435
3	13	3428
4	16	3382
5	20	3353
6	23	3346
7	27	3382
8	31	3435
9	34	3417
10	37	3386
11	40	3346
12	44	3359
13	47	3371
14	51	3368
15	54	3362
16	57	3343
17	61	3365
18	64	3355
19	67	3331
20	71	3318
21	74	3310
22	78	3317
23	81	3308
24	84	3296
25	87	3281
26	91	3282
27	94	3273
28	97	3261
29	100	3251
30	103	3242
31	106	3236
32	110	3233
33	113	3219
34	116	3206
35	119	3191
36	122	3196
37	126	3198
38	129	3191
39	132	3179
40	135	3175
41	139	3174
42	142	3172
43	145	3165
44	149	3166
45	152	3164
46	156	3166
47	159	3168
48	162	3161
49	166	3158
50	169	3151
51	172	3151
52	176	3146
53	179	3137
54	182	3132
55	185	3128
56	188	3122
57	191	3113
58	194	3100
59	197	3093
60	200	3090
61	203	3080
62	206	3076
63	209	3066
64	212	3056
65	215	3047
66	218	3037
67	221	3032
68	224	3024
69	226	3014
70	229	3006
71	232	2996
72	235	2987
73	238	2985
74	241	2980
75	244	2976
76	247	2968
77	250	2958
78	253	2951
79	256	2946
80	258	2938
81	261	2930
82	264	2922
83	267	2913
84	270	2909
85	273	2902
86	276	2896
87	278	2891
88	281	2884
89	284	2876
90	287	2874
91	290	2869
92	293	2863
93	296	2855
94	299	2848
95	301	2843
96	304	2839
97	307	2832
98	310	2826
99	313	2819
100	316	2813
101	319	2811
102	322	2805
103	324	2798
104	327	2792
105	330	2785
106	332	2778
107	336	2780
108	339	2775
109	342	2769
110	344	2762
111	347	2756
112	350	2753
113	353	2749
114	356	2742
115	359	2736
116	361	2731
117	364	2726
118	368	2726
119	371	2722
120	373	2716
121	376	2710
122	379	2705
123	382	2699
124	385	2697
125	388	2692
126	390	2687
127	393	2682
128	396	2678
129	400	2678
130	403	2677
131	406	2674
132	409	2668
133	412	2663
134	414	2658
135	418	2656
136	420	2651
137	423	2645
138	426	2640
139	429	2637
140	432	2636
141	435	2632
142	438	2627
143	441	2621
144	443	2617
145	447	2614
146	450	2616
147	454	2613
148	456	2608
149	459	2604
150	462	2599
151	465	2595
152	468	2591
153	470	2586
154	473	2581
155	476	2576
156	478	2571
157	482	2569
158	484	2565
159	487	2560
160	490	2557
161	493	2552
162	496	2547
163	499	2545
164	502	2540
165	504	2536
166	507	2532
167	510	2527
168	513	2524
169	516	2520
170	519	2516
171	521	2512
172	524	2507
173	527	2503
174	530	2500
175	533	2496
176	536	2492
177	538	2487
178	541	2483
179	544	2479
180	547	2476
181	550	2473
182	552	2468
183	555	2464
184	558	2459
185	560	2454
186	564	2453
187	566	2448
188	569	2445
189	572	2441
190	575	2436
191	578	2432
192	581	2429
193	583	2425
194	586	2421
195	589	2417
196	592	2413
197	595	2410
198	598	2407
199	600	2403
200	603	2399
201	606	2394
202	608	2390
203	612	2388
204	614	2384
205	617	2380
206	620	2376
207	622	2372
208	625	2368
209	629	2366
210	631	2362
211	634	2358
212	637	2354
213	639	2350
214	642	2346
215	646	2344
216	648	2340
217	651	2336
218	654	2333
219	656	2329
220	659	2326
221	662	2323
