iter	Logloss
0	0.6754063358
1	0.6582500175
2	0.6413005457
3	0.6273107962
4	0.613155791
5	0.6004958768
6	0.5883688416
7	0.5771085424
8	0.5668428583
9	0.5552957084
10	0.545506077
11	0.5341471181
12	0.5268235855
13	0.5174985466
14	0.5093989977
15	0.5022863222
16	0.4959831579
17	0.4887325968
18	0.4829279346
19	0.4765328129
20	0.4702663493
21	0.4654633736
22	0.4598322504
23	0.454353133
24	0.4496410986
25	0.4461466617
26	0.4417572644
27	0.4378476254
28	0.4335977724
29	0.4303596665
30	0.4267651265
31	0.4245327011
32	0.4209650031
33	0.4184641523
34	0.4160545582
35	0.4132440589
36	0.4106660017
37	0.4085149253
38	0.4064616501
39	0.4046227933
40	0.4025157239
41	0.4006897554
42	0.3988761989
43	0.3972062145
44	0.3955347435
45	0.3928083276
46	0.3908287266
47	0.3888583892
48	0.3868818078
49	0.3848181042
50	0.3831980941
51	0.381215214
52	0.379912661
53	0.3784354178
54	0.3769032944
55	0.3759097215
56	0.3745866606
57	0.3735261073
58	0.3724978958
59	0.3711523732
60	0.3700678196
61	0.3684182164
62	0.3670723072
63	0.3659984981
64	0.3649054312
65	0.3641082538
66	0.3629558787
67	0.3622637915
68	0.3604860451
69	0.3595772847
70	0.3586495461
71	0.3570821774
72	0.3558718463
73	0.3550333092
74	0.3538405363
75	0.3527051936
76	0.3517667786
77	0.3509321191
78	0.3499996324
79	0.3494760355
80	0.3488639954
81	0.3482016819
82	0.3472507556
83	0.346009173
84	0.3453741554
85	0.3446483297
86	0.3439123482
87	0.34337244
88	0.3427295012
89	0.3416514699
90	0.3412588525
91	0.3405801149
92	0.3398758012
93	0.3391054115
94	0.3386735474
95	0.3380897862
96	0.3374778268
97	0.33691443
98	0.3365121865
99	0.3357831323
100	0.3353217864
101	0.3346773105
102	0.334048389
103	0.3334840277
104	0.3329157526
105	0.332239094
106	0.3316697032
107	0.3310773507
108	0.3303966498
109	0.3300291803
110	0.3293680408
111	0.3288880054
112	0.3282273725
113	0.3276448254
114	0.3272097458
115	0.3267576072
116	0.3264379842
117	0.3258748127
118	0.3254139709
119	0.3249516056
120	0.3245670793
121	0.3242117836
122	0.323816532
123	0.3235042227
124	0.3230527039
125	0.3225090946
126	0.3218719623
127	0.321433881
128	0.3209180576
129	0.3205551447
130	0.3201647667
131	0.3195822432
132	0.3193580404
133	0.3190156162
134	0.3186769788
135	0.3181553114
136	0.3176890971
137	0.3172891434
138	0.3168843505
139	0.316432055
140	0.3160375643
141	0.315754411
142	0.3155530179
143	0.3151541216
144	0.314835199
145	0.3144330362
146	0.3142402598
147	0.3139407561
148	0.3136339414
149	0.31339675
150	0.3131572759
151	0.3129088335
152	0.3125186797
153	0.3120996006
154	0.3117279992
155	0.3114860182
156	0.3112194694
157	0.3107668212
158	0.3104021653
159	0.3100436227
160	0.3098644195
161	0.3095723818
162	0.3092235802
163	0.3089884135
164	0.3086281249
165	0.3083897444
166	0.3080898104
167	0.3078364376
168	0.3075338989
169	0.3074229773
170	0.3070817222
171	0.3067678817
172	0.3065340966
173	0.3061826331
174	0.3058399073
175	0.3057215282
176	0.3054511221
177	0.3051863612
178	0.3048972164
179	0.304540137
180	0.3041205959
181	0.303922622
182	0.303526983
183	0.3033621634
184	0.3030952593
185	0.3028394752
186	0.3025795695
187	0.3023718734
188	0.3021525586
